"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","uri","track_href","analysis_url","duration_ms","time_signature","saved"
"1",0.547,0.695,9,-4.969,1,0.0337,0.108,0.00301,0.14,0.641,144.684," audio_features"," spotify:track:32ZeITs3JUlf0zGB8zS3cO"," https://api.spotify.com/v1/tracks/32ZeITs3JUlf0zGB8zS3cO"," https://api.spotify.com/v1/audio-analysis/32ZeITs3JUlf0zGB8zS3cO",241985,4,1
"2",0.808,0.907,1,-4.028,0,0.0609,0.104,0.000735,0.216,0.943,127.978," audio_features"," spotify:track:43aOGDeF6L2MOuXtJX5fu8"," https://api.spotify.com/v1/tracks/43aOGDeF6L2MOuXtJX5fu8"," https://api.spotify.com/v1/audio-analysis/43aOGDeF6L2MOuXtJX5fu8",187725,4,1
"3",0.202,0.741,9,-8.767,0,0.0565,0.0138,0.362,0.101,0.362,140.498," audio_features"," spotify:track:2cjQdVcuTteaz44I0Cjs4f"," https://api.spotify.com/v1/tracks/2cjQdVcuTteaz44I0Cjs4f"," https://api.spotify.com/v1/audio-analysis/2cjQdVcuTteaz44I0Cjs4f",248560,4,1
"4",0.523,0.954,0,-7.042,1,0.0408,0.00554,8.01e-06,0.755,0.861,133.829," audio_features"," spotify:track:4mS1Su5zf50QwNcjYjYzG6"," https://api.spotify.com/v1/tracks/4mS1Su5zf50QwNcjYjYzG6"," https://api.spotify.com/v1/audio-analysis/4mS1Su5zf50QwNcjYjYzG6",253827,4,1
"5",0.646,0.915,4,-4.108,1,0.0451,0.0137,1.17e-05,0.0766,0.861,133.976," audio_features"," spotify:track:3WDRFFmZg9YEwMsNIty1ht"," https://api.spotify.com/v1/tracks/3WDRFFmZg9YEwMsNIty1ht"," https://api.spotify.com/v1/audio-analysis/3WDRFFmZg9YEwMsNIty1ht",219227,4,1
"6",0.485,0.514,5,-11.433,1,0.0305,0.492,7.28e-06,0.122,0.496,107.024," audio_features"," spotify:track:0sWrJaH7ues8yOlczcK71l"," https://api.spotify.com/v1/tracks/0sWrJaH7ues8yOlczcK71l"," https://api.spotify.com/v1/audio-analysis/0sWrJaH7ues8yOlczcK71l",232000,4,1
"7",0.683,0.776,0,-7.029,1,0.0754,0.274,0.0748,0.0885,0.664,126.18," audio_features"," spotify:track:4jEzyMsPcQr7LQG6J0vp3V"," https://api.spotify.com/v1/tracks/4jEzyMsPcQr7LQG6J0vp3V"," https://api.spotify.com/v1/audio-analysis/4jEzyMsPcQr7LQG6J0vp3V",266173,4,1
"8",0.432,0.325,10,-16.33,1,0.0514,0.0451,0.0723,0.255,0.488,126.273," audio_features"," spotify:track:3BiZ8inbHGmvmOmLMFNXYn"," https://api.spotify.com/v1/tracks/3BiZ8inbHGmvmOmLMFNXYn"," https://api.spotify.com/v1/audio-analysis/3BiZ8inbHGmvmOmLMFNXYn",231307,3,1
"9",0.516,0.889,1,-6.924,1,0.0611,0.1,0.00267,0.268,0.775,132.724," audio_features"," spotify:track:7akxzzetf06jvqQEEIf55y"," https://api.spotify.com/v1/tracks/7akxzzetf06jvqQEEIf55y"," https://api.spotify.com/v1/audio-analysis/7akxzzetf06jvqQEEIf55y",209013,4,1
"10",0.296,0.776,6,-5.63,0,0.0597,0.00591,0.801,0.597,0.406,93.481," audio_features"," spotify:track:7fQgIaTVHxip9m7no6wwAc"," https://api.spotify.com/v1/tracks/7fQgIaTVHxip9m7no6wwAc"," https://api.spotify.com/v1/audio-analysis/7fQgIaTVHxip9m7no6wwAc",213590,4,1
"11",0.392,0.983,0,-4.013,1,0.0897,0.102,0,0.348,0.321,160.028," audio_features"," spotify:track:72cjVO7D8QF2DgkafXq9it"," https://api.spotify.com/v1/tracks/72cjVO7D8QF2DgkafXq9it"," https://api.spotify.com/v1/audio-analysis/72cjVO7D8QF2DgkafXq9it",202718,4,1
"12",0.335,0.817,6,-6.159,0,0.0605,0.0169,0.98,0.563,0.245,94.525," audio_features"," spotify:track:5DPbd8DX8iqVcLwSHEMYmT"," https://api.spotify.com/v1/tracks/5DPbd8DX8iqVcLwSHEMYmT"," https://api.spotify.com/v1/audio-analysis/5DPbd8DX8iqVcLwSHEMYmT",171829,4,1
"13",0.523,0.803,4,-5.189,0,0.045,0.579,0,0.0948,0.898,132.316," audio_features"," spotify:track:3dzW0SoVNyJTWWJimX8stj"," https://api.spotify.com/v1/tracks/3dzW0SoVNyJTWWJimX8stj"," https://api.spotify.com/v1/audio-analysis/3dzW0SoVNyJTWWJimX8stj",145293,4,1
"14",0.319,0.629,4,-8.252,0,0.0354,0.0255,0.015,0.122,0.225,110.558," audio_features"," spotify:track:1Otek5aO69cfFGeB3jfmRE"," https://api.spotify.com/v1/tracks/1Otek5aO69cfFGeB3jfmRE"," https://api.spotify.com/v1/audio-analysis/1Otek5aO69cfFGeB3jfmRE",363907,4,1
"15",0.672,0.792,2,-7.033,1,0.0264,0.0843,0.0605,0.302,0.683,111.277," audio_features"," spotify:track:0A4PZuepTcIQVvA5m7R0M1"," https://api.spotify.com/v1/tracks/0A4PZuepTcIQVvA5m7R0M1"," https://api.spotify.com/v1/audio-analysis/0A4PZuepTcIQVvA5m7R0M1",260680,4,1
"16",0.583,0.833,0,-8.29,1,0.0343,0.0531,5.57e-05,0.16,0.81,119.884," audio_features"," spotify:track:0B1zVsLqmV9ibIFdNS5tGs"," https://api.spotify.com/v1/tracks/0B1zVsLqmV9ibIFdNS5tGs"," https://api.spotify.com/v1/audio-analysis/0B1zVsLqmV9ibIFdNS5tGs",182800,4,1
"17",0.231,0.888,2,-3.414,1,0.0511,0.000776,0.000292,0.414,0.368,90.714," audio_features"," spotify:track:7b16g1E6OAG6HNmAQBgZos"," https://api.spotify.com/v1/tracks/7b16g1E6OAG6HNmAQBgZos"," https://api.spotify.com/v1/audio-analysis/7b16g1E6OAG6HNmAQBgZos",243823,4,1
"18",0.266,0.831,4,-9.07,1,0.0453,0.000862,0,0.0555,0.778,175.514," audio_features"," spotify:track:0bHm2wFL0m7qZIlhO7PQu5"," https://api.spotify.com/v1/tracks/0bHm2wFL0m7qZIlhO7PQu5"," https://api.spotify.com/v1/audio-analysis/0bHm2wFL0m7qZIlhO7PQu5",163693,4,1
